LINK,NAME,DATE,PROGRESS
https://www.alchemistcodedb.com/unit/blitz,Blitz,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/moca,Mocca,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/st-mela,Mira,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/syaron,Sharon,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/gl-eira,Eira,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/gl-blair,Blair,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/othima-dark,Dark Othima,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/zwei,Zwei,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/cloe-dark,Dark Chloe,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/juuria,Julia,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/setsuna-dark,Dark Setsuna,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/zayin-dark,Dark Zain,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/ku-iena,Yna Ku,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/emmel,Emmel,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/hozuki,Hozuki,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/bf-luna,Lunaris,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/pok-blk-parashu,Dark Parashu,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/pok-blk-freikugel,Dark Freikugel,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/waginao,Waginau,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/gl-zhengyi,Zheng Yi,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/cry-arthur,Arthur,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/cry-merlinus,Merlinus,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/cheryl,Cheryl,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/gl-asuka,Asuka,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/pok-blk-masamune,Dark Masamune,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/pok-blk-longinus,Dark Longinus,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/kaya,Kaya,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/rakina,Lakina,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/apr-liz,Lizardman,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/wilhelm,Wilhelm,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/shirma,Silma,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/aisha,Aisha,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/rebecca,Rebecca,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/alma,Alma,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/leafa,Leafah,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/orion,Orion,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/teresa,Theresa,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/ren,Ren,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/pamera,Pamela,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/don-taras,Don Taras,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/aot-mikasa,Mikasa,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/yudit,Judith,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/bud,Bud,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/aot-hanji,Hange,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/aot-levi,Levi,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/aot-reiner,Reiner,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/aot-eren,Eren,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/kurt,Creto,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/pok-blk-artemis,Dark Artemis,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/neferty,Nefertiti,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/chatnoir,Chat Noir,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/ankh,Ankh,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/carla,Carla,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/belta,Bertha,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/thol,Sol,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/hisharmu,Hisham,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/sq-gunner,Gunner,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/sq-shenmei,Dancer Shenmei,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/sq-paladin,Protector,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/sherman,Shaman,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/sek-cloe,Dragoon Chloe,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/reaper,Harbinger,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/fencer,Fencer,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/sq-princess,Sovereign,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/s-tsukuyomi,Tsukuyomi,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/pok-freikugel,Freikugel,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/pok-parashu,Parashu,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/pok-blk-laevateinn,Dark Laevateinn,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/l-urob,Lil' Ouroboros,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/ira,Ila,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/niguru,Corvus,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/leticia,Letitia,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/lotia,Lotiyah,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/zenn,Zehn,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/guildford,Gilfred,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/ines,Ines,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/justin,Justin,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/tsanglei,Tsang Lei,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/lucille,Lucia,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/nina,Nina,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/natalie,Natalie,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/gerald,Gerald,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/fiona,Fiona,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/kamui,Kamui,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/tomas,Tomas,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/ema,Emma,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/fury,Quail,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/noin,Neun,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/zyva,Sieba,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/suiran,Suiran,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/cordelia,Cordelia,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/fairlily,Fairily,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/tetis,Tethys,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/pok-blk-tyrhung,Dark Tyrfing,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/feirin,Fayrene,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/edwin,Edwin,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/pok-artemis,Artemis,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/pok-longinus,Longinus,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/izayoi,Izayoi,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/leydow,Reido,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/klima,Klima,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/itsuki,Itsuki,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/gl-minerva,Minerva,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/vier,Vier,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/achad,Acht,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/chiruru,Chiruru,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/celliers,Celliers,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/birgitta,Birgitta,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/priscila,Priscilla,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/daisy,Daisy,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/dartagnan,D'Artagnan,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/fa-envy,Envy,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/fa-wrath,King Bradley,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/fa-pride,Pride,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/fa-hawkeye,Riza Hawkeye,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/fa-mustang,Roy Mustang,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/toritoh,Toritoh,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/fa-edward,Edward,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/fa-alphonse,Alphonse,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/hugo,Hugo,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/annika,Annika,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/zophie,Zofia,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/noah,Noah,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/gl-roxa,Roxanne,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/basini,Basheeny,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/fujica,Fujika,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/uzuma,Uzuma,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/leonia,Leoniaz,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/lavina,Ravina,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/blanchett,Blanchett,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/dis-rosa,Rosa,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/dis-almila,Almira,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/dis-prinny,Prinny,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/dis-etona,Etna,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/dis-lahar,Laharl,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/dis-rinn,Rin,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/dis-redmagnus,Red Magnus,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/dis-seraphina,Seraphina,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/dis-killia,Killia,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/dis-usalia,Usalia,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/miuna,Miuna,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/olga,Olga,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/chao,Chao,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/gl-soren,Soren,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/gl-shion,Shion,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/zin,Jin,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/yunagi,Yunagi,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/s-yuri,Yuri,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/pok-eros,Eros,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/s-amaterasu,Amaterasu,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/thillie,Thillie,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/mikoto,Mikoto,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/nasario,Nasario,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/yuto,Yuto,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/ff15-aranea,Aranea,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/ff15-gladiolus,Gladiolus,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/ff15-promputo,Prompto,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/ff15-ignis,Ignis,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/ff15-noctis,Noctis,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/gl-sieg,Siegfried,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/eizan,Eizan,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/sheherazade,Scheherazade,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/tamamo,Tamamo,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/mariannu,Mirianne,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/setsuna,Setsuna,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/sophia,Sophia,Feb-09-2023,NOT_SCRAPE
https://www.alchemistcodedb.com/unit/tina,Tina,Feb-09-2023,NOT_SCRAPE
